participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
009FE64FA74E46D7978DA02606B0C060,False,0,1,True,0.0,"[1.2, 1.5]","[1.2, -1.5]",2.3,2.3816666666666664,"[-1.7774745160212055, -0.7731029170001662]",1,0
009FE64FA74E46D7978DA02606B0C060,False,3,2,True,0.0,1.5,[-1.5],0.8499999999999996,1.5999999999999996,[2.4499999999999993],0,0
009FE64FA74E46D7978DA02606B0C060,False,2,1,True,0.0,"[1.2, 1.5]","[1.2, -1.5]",-0.8666666666666671,1.6251851851851853,"[-2.9621393976988535, -0.9507089028508164]",1,0
009FE64FA74E46D7978DA02606B0C060,False,1,2,True,0.0,1.5,[-1.5],-1.1,2.9000000000000004,[1.8],0,0
009FE64FA74E46D7978DA02606B0C060,False,4,0,True,0.0,1.2,[1.2],-2.5,5.2,[2.7],0,-1
009FE64FA74E46D7978DA02606B0C060,False,5,0,True,0.0,1.2,[1.2],-2.9,5.8,[2.9],0,-1
01A6EF5235F344B3A7D270BFD97FF693,False,4,1,True,0.0,"[1, 0]","[1.0, 0.0]",-1.9,2.1016666666666666,"[0.9063541016204524, -0.6781842363546096]",1,-1
01A6EF5235F344B3A7D270BFD97FF693,False,2,0,True,0.0,1,[1.0],1.0,0.20000000000000018,[0.7999999999999998],-1,-1
01A6EF5235F344B3A7D270BFD97FF693,False,1,2,True,0.0,0,[0.0],-1.0,3.5,[2.5],1,1
01A6EF5235F344B3A7D270BFD97FF693,False,3,2,True,0.0,0,[0.0],3.0,4.449999999999999,[-1.4499999999999993],1,1
01A6EF5235F344B3A7D270BFD97FF693,False,0,1,True,0.0,"[1, 0]","[1.0, 0.0]",3.0,3.0,"[0.5001956161524861, -0.9083971419639054]",1,-1
01A6EF5235F344B3A7D270BFD97FF693,False,5,0,True,0.0,1,[1.0],-2.0,0.19999999999999996,[-1.8],-1,-1
