participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
009AFBEE6704466A96A1BDFDF031CACC,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-3.0,3.0,"[-0.7667446799252016, -0.06023742871329407]",1,0
009AFBEE6704466A96A1BDFDF031CACC,True,2,2,False,0.0,0,[0.0],0.20000000000000015,2.466666666666667,[-2.2666666666666666],1,0
009AFBEE6704466A96A1BDFDF031CACC,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",-3.0,3.0,"[-0.38337297849552066, 0.09974430142874313]",1,0
009AFBEE6704466A96A1BDFDF031CACC,True,0,0,False,0.0,0,[0.0],1.0,0.30000000000000004,[1.3],1,0
009AFBEE6704466A96A1BDFDF031CACC,True,4,0,False,0.0,0,[0.0],-1.0,3.2,[2.2],1,0
009AFBEE6704466A96A1BDFDF031CACC,True,3,2,False,0.0,0,[0.0],0.5,1.6500000000000004,[2.1500000000000004],1,0
0163CEF6924B41B5A70EE79DD42D6712,False,2,1,False,1.0,"[1, 2.6]","[2.0, -1.6]",-1.666666666666667,1.962962962962963,"[2.875872078650943, -2.292956346745185]",0,0
0163CEF6924B41B5A70EE79DD42D6712,False,0,1,False,1.0,"[1, 2.6]","[2.0, -1.6]",0.0,1.5,"[1.8708089485385955, 2.8661115841311755]",0,0
0163CEF6924B41B5A70EE79DD42D6712,False,3,0,False,1.0,1,[2.0],-0.5,1.6500000000000004,[1.1500000000000004],0,0
0163CEF6924B41B5A70EE79DD42D6712,False,4,0,False,1.0,1,[2.0],-1.0,0.8,[-1.8],0,0
0163CEF6924B41B5A70EE79DD42D6712,False,5,2,False,1.0,2.6,[-1.6],-2.0,0.7,[-1.3],0,0
0163CEF6924B41B5A70EE79DD42D6712,False,1,2,False,1.0,2.6,[-1.6],-3.0,2.2,[-0.8],0,0
0207800282DC461FB786F34E978670DB,False,4,1,True,-0.6,"[2.2, 0.9]","[1.6, -1.5]",1.1,1.7016666666666669,"[0.7870633491986121, 1.046192667467773]",0,0
0207800282DC461FB786F34E978670DB,False,0,0,True,-0.6,2.2,[1.6],1.1,0.10000000000000009,[1],0,0
0207800282DC461FB786F34E978670DB,False,1,2,True,-0.6,0.9,[-1.5],-1.5,1.2000000000000002,[-2.7],0,0
0207800282DC461FB786F34E978670DB,False,2,0,True,-0.6,2.2,[1.6],1.0,3.6,[-2.6],0,0
0207800282DC461FB786F34E978670DB,False,5,1,True,-0.6,"[2.2, 0.9]","[1.6, -1.5]",2.0,2.1666666666666665,"[-2.1735246366230947, -1.7868898333534984]",0,0
0207800282DC461FB786F34E978670DB,False,3,2,True,-0.6,0.9,[-1.5],0.5500000000000007,0.39999999999999847,[0.9499999999999992],0,0
0262A6C4C3664465B2807CF144E0B9F7,False,2,1,False,0.2,"[1.4000000000000001, 0.5]","[1.6, -0.3]",1.1999999999999993,1.7399999999999995,"[-0.38609734986200106, 2.8251259681568808]",0,1
0262A6C4C3664465B2807CF144E0B9F7,False,1,1,False,0.2,"[1.4000000000000001, 0.5]","[1.6, -0.3]",-2.0,2.1666666666666665,"[2.28177379364514, 0.2224037312140532]",0,1
0262A6C4C3664465B2807CF144E0B9F7,False,4,0,False,0.2,1.4000000000000001,[1.6],-1.8,3.0,[1.2],0,0
0262A6C4C3664465B2807CF144E0B9F7,False,0,2,False,0.2,0.5,[-0.3],2.6,1.1,[1.5],0,1
0262A6C4C3664465B2807CF144E0B9F7,False,3,0,False,0.2,1.4000000000000001,[1.6],-2.9000000000000004,1.700000000000001,[-1.1999999999999993],0,0
0262A6C4C3664465B2807CF144E0B9F7,False,5,2,False,0.2,0.5,[-0.3],-1.8,0.7,[-1.1],0,1
0271A187718B4488A4B1407D940D09D9,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.1,2.235,"[-1.7712130909071404, -0.2290609967493138]",1,1
0271A187718B4488A4B1407D940D09D9,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.5,1.5416666666666667,"[-0.16226146510476358, -0.6302669057205348]",1,1
0271A187718B4488A4B1407D940D09D9,True,2,2,False,0.0,0,[0.0],0.5999999999999996,0.7333333333333334,[1.333333333333333],1,0
0271A187718B4488A4B1407D940D09D9,True,5,0,False,0.0,0,[0.0],0.5,1.3,[1.8],1,0
0271A187718B4488A4B1407D940D09D9,True,3,2,False,0.0,0,[0.0],0.4000000000000003,0.04999999999999899,[0.4499999999999993],1,0
0271A187718B4488A4B1407D940D09D9,True,0,0,False,0.0,0,[0.0],1.2,1.7,[-0.5],1,0
