participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
009AFBEE6704466A96A1BDFDF031CACC,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-3.0,3.0,"[0.4498796804490537, -1.8641611397792965]",1,0
009AFBEE6704466A96A1BDFDF031CACC,True,2,2,False,0.0,0.0,[0.0],0.20000000000000015,2.466666666666667,[-2.2666666666666666],1,0
009AFBEE6704466A96A1BDFDF031CACC,True,5,1,False,0.0,0.0,"[0.0, 0.0]",-3.0,3.0,"[-1.0465924247618945, -1.4467588524232047]",1,0
009AFBEE6704466A96A1BDFDF031CACC,True,0,0,False,0.0,0.0,[0.0],1.0,0.30000000000000004,[1.3],1,0
009AFBEE6704466A96A1BDFDF031CACC,True,4,0,False,0.0,0.0,[0.0],-1.0,3.2,[2.2],1,0
009AFBEE6704466A96A1BDFDF031CACC,True,3,2,False,0.0,0.0,[0.0],0.5,1.6500000000000004,[2.1500000000000004],1,0
0163CEF6924B41B5A70EE79DD42D6712,False,2,1,False,1.0,0.0,"[2.0, -1.6]",-1.666666666666667,1.962962962962963,"[-0.0933383057538002, 0.0658009472315606]",0,0
0163CEF6924B41B5A70EE79DD42D6712,False,0,1,False,1.0,0.0,"[2.0, -1.6]",0.0,1.5,"[-2.475032571169278, -2.5712730833773536]",0,0
0163CEF6924B41B5A70EE79DD42D6712,False,3,0,False,1.0,1.0,[2.0],-0.5,1.6500000000000004,[1.1500000000000004],0,0
0163CEF6924B41B5A70EE79DD42D6712,False,4,0,False,1.0,1.0,[2.0],-1.0,0.8,[-1.8],0,0
0163CEF6924B41B5A70EE79DD42D6712,False,5,2,False,1.0,2.6,[-1.6],-2.0,0.7,[-1.3],0,0
0163CEF6924B41B5A70EE79DD42D6712,False,1,2,False,1.0,2.6,[-1.6],-3.0,2.2,[-0.8],0,0
0207800282DC461FB786F34E978670DB,False,4,1,True,-0.6,0.0,"[1.6, -1.5]",1.1,1.7016666666666669,"[1.9281130885901892, -0.09038809770060041]",0,0
0207800282DC461FB786F34E978670DB,False,0,0,True,-0.6,2.2,[1.6],1.1,0.10000000000000009,[1],0,0
0207800282DC461FB786F34E978670DB,False,1,2,True,-0.6,0.9,[-1.5],-1.5,1.2000000000000002,[-2.7],0,0
0207800282DC461FB786F34E978670DB,False,2,0,True,-0.6,2.2,[1.6],1.0,3.6,[-2.6],0,0
0207800282DC461FB786F34E978670DB,False,5,1,True,-0.6,0.0,"[1.6, -1.5]",2.0,2.1666666666666665,"[-1.0986291510845998, 0.48730898885656604]",0,0
0207800282DC461FB786F34E978670DB,False,3,2,True,-0.6,0.9,[-1.5],0.5500000000000007,0.39999999999999847,[0.9499999999999992],0,0
0262A6C4C3664465B2807CF144E0B9F7,False,2,1,False,0.2,0.0,"[1.6, -0.3]",1.1999999999999993,1.7399999999999995,"[-2.3632719086633927, -1.559025407942175]",0,1
0262A6C4C3664465B2807CF144E0B9F7,False,1,1,False,0.2,0.0,"[1.6, -0.3]",-2.0,2.1666666666666665,"[1.5654097240668605, -0.5341856543661372]",0,1
0262A6C4C3664465B2807CF144E0B9F7,False,4,0,False,0.2,1.4000000000000001,[1.6],-1.8,3.0,[1.2],0,0
0262A6C4C3664465B2807CF144E0B9F7,False,0,2,False,0.2,0.5,[-0.3],2.6,1.1,[1.5],0,1
0262A6C4C3664465B2807CF144E0B9F7,False,3,0,False,0.2,1.4000000000000001,[1.6],-2.9000000000000004,1.700000000000001,[-1.1999999999999993],0,0
0262A6C4C3664465B2807CF144E0B9F7,False,5,2,False,0.2,0.5,[-0.3],-1.8,0.7,[-1.1],0,1
0271A187718B4488A4B1407D940D09D9,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-2.1,2.235,"[-0.5321538584859997, -0.19386302986627868]",1,1
0271A187718B4488A4B1407D940D09D9,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-0.5,1.5416666666666667,"[-0.5528658586442328, -1.4667111172894007]",1,1
0271A187718B4488A4B1407D940D09D9,True,2,2,False,0.0,0.0,[0.0],0.5999999999999996,0.7333333333333334,[1.333333333333333],1,0
0271A187718B4488A4B1407D940D09D9,True,5,0,False,0.0,0.0,[0.0],0.5,1.3,[1.8],1,0
0271A187718B4488A4B1407D940D09D9,True,3,2,False,0.0,0.0,[0.0],0.4000000000000003,0.04999999999999899,[0.4499999999999993],1,0
0271A187718B4488A4B1407D940D09D9,True,0,0,False,0.0,0.0,[0.0],1.2,1.7,[-0.5],1,0
028687F82CEF4E15B1B596ED0A8BD7A1,False,1,1,False,-2.0,0.0,"[0.6, -2.0]",-3.0,3.0,"[2.9508307874617214, -2.947653228387657]",0,1
028687F82CEF4E15B1B596ED0A8BD7A1,False,5,1,False,-2.0,0.0,"[0.6, -2.0]",-3.0,3.0,"[2.323758971933099, -1.1023597899561972]",0,1
028687F82CEF4E15B1B596ED0A8BD7A1,False,3,0,False,-2.0,2.6,[0.6],1.6999999999999993,2.75,[-1.0500000000000007],0,0
028687F82CEF4E15B1B596ED0A8BD7A1,False,2,0,False,-2.0,2.6,[0.6],0.20000000000000015,1.5333333333333332,[1.7333333333333334],0,0
028687F82CEF4E15B1B596ED0A8BD7A1,False,4,2,False,-2.0,0.0,[-2.0],-3.0,0.5,[-2.5],0,1
028687F82CEF4E15B1B596ED0A8BD7A1,False,0,2,False,-2.0,0.0,[-2.0],1.0,0.0,[1],0,1
03204146D04547308EC69CEDD44A37F9,False,3,1,False,0.0,0.0,"[1.0, -1.0]",2.0,2.1666666666666665,"[2.4651453492793385, 1.4205941840770446]",1,1
03204146D04547308EC69CEDD44A37F9,False,5,1,False,0.0,0.0,"[1.0, -1.0]",-1.9,2.1016666666666666,"[-1.1656904095402052, 1.0842450914484907]",1,1
03204146D04547308EC69CEDD44A37F9,False,0,0,False,0.0,1.0,[1.0],2.0,5.0,[-3],0,0
03204146D04547308EC69CEDD44A37F9,False,1,2,False,0.0,1.0,[-1.0],0.0,1.1,[1.1],0,0
03204146D04547308EC69CEDD44A37F9,False,2,0,False,0.0,1.0,[1.0],1.0,1.4666666666666668,[2.466666666666667],0,0
03204146D04547308EC69CEDD44A37F9,False,4,2,False,0.0,1.0,[-1.0],2.0,1.4,[0.6],0,0
034AA152656B4D7A978ECD958E2EC126,True,2,1,False,0.0,0.0,"[0.0, 0.0]",2.7333333333333325,2.7451851851851843,"[2.6111635278862657, -0.5496891870792266]",0,0
034AA152656B4D7A978ECD958E2EC126,True,1,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-0.6571689736057511, 1.3948837595067545]",0,0
034AA152656B4D7A978ECD958E2EC126,True,0,0,False,0.0,0.0,[0.0],1.1,1.0,[2.1],0,0
034AA152656B4D7A978ECD958E2EC126,True,4,0,False,0.0,0.0,[0.0],-1.0,1.2000000000000002,[-2.2],0,0
034AA152656B4D7A978ECD958E2EC126,True,3,2,False,0.0,0.0,[0.0],-0.9499999999999992,0.34999999999999953,[-0.5999999999999996],0,0
034AA152656B4D7A978ECD958E2EC126,True,5,2,False,0.0,0.0,[0.0],-1.9,1.4,[-0.5],0,0
03DE8461A90E4AE08F72F2258BBA7832,False,4,1,False,-1.9,0.0,"[0.9, -1.7]",-2.2,2.3066666666666666,"[2.769428556626612, -2.4396637382593873]",1,0
03DE8461A90E4AE08F72F2258BBA7832,False,0,1,False,-1.9,0.0,"[0.9, -1.7]",1.2,1.74,"[1.4306871684330824, 0.9492412858264769]",1,0
03DE8461A90E4AE08F72F2258BBA7832,False,2,0,True,-1.9,2.8,[0.9],0.5999999999999996,1.4000000000000004,[2],0,0
03DE8461A90E4AE08F72F2258BBA7832,False,3,2,False,-1.9,0.19999999999999996,[-1.7],1.8000000000000007,3.5,[-1.6999999999999993],1,0
03DE8461A90E4AE08F72F2258BBA7832,False,1,0,True,-1.9,2.8,[0.9],-0.6,3.1,[2.5],0,0
03DE8461A90E4AE08F72F2258BBA7832,False,5,2,False,-1.9,0.19999999999999996,[-1.7],-2.1,1.1,[-1],1,0
040AAF45726B4A618FCB6455DF62C39B,False,1,1,False,-0.8,0.0,"[1.0, -1.0]",3.0,3.0,"[0.7167910393203667, -0.4378825368601542]",0,0
040AAF45726B4A618FCB6455DF62C39B,False,0,0,False,-0.8,1.8,[1.0],2.0,3.2,[-1.2],0,0
040AAF45726B4A618FCB6455DF62C39B,False,4,1,False,-0.8,0.0,"[1.0, -1.0]",-2.0,2.1666666666666665,"[0.26513048400605044, -0.42415532604126627]",0,0
040AAF45726B4A618FCB6455DF62C39B,False,5,2,False,-0.8,0.19999999999999996,[-1.0],-2.0,4.6,[2.6],0,0
040AAF45726B4A618FCB6455DF62C39B,False,3,2,False,-0.8,0.19999999999999996,[-1.0],-2.8000000000000007,5.200000000000001,[2.4000000000000004],0,0
040AAF45726B4A618FCB6455DF62C39B,False,2,0,False,-0.8,1.8,[1.0],3.0,2.0666666666666664,[0.9333333333333336],0,0
042B7D1944794656BCC8A0B16E29DB80,False,2,1,False,1.0,0.0,"[-0.6, 1.6]",1.5333333333333332,1.891851851851852,"[1.0084809409005953, -0.5259528594303702]",0,0
042B7D1944794656BCC8A0B16E29DB80,False,5,2,False,1.0,0.6000000000000001,[1.6],-1.2,0.19999999999999996,[-1.4],0,0
042B7D1944794656BCC8A0B16E29DB80,False,1,0,True,1.0,1.6,[-0.6],-0.5,1.1,[0.6],0,0
042B7D1944794656BCC8A0B16E29DB80,False,0,0,True,1.0,1.6,[-0.6],0.3,1.1,[-0.8],0,0
042B7D1944794656BCC8A0B16E29DB80,False,4,2,False,1.0,0.6000000000000001,[1.6],0.3,1.5,[1.8],0,0
042B7D1944794656BCC8A0B16E29DB80,False,3,1,False,1.0,0.0,"[-0.6, 1.6]",1.5999999999999996,1.9266666666666665,"[1.7142944435043788, 0.89079792088428]",0,0
04DD3F7F8D9B44C8901EE90862C8861F,False,3,1,False,1.1,0.0,"[0.0, -0.9]",-3.0,3.0,"[2.9611616354351504, -2.4757655601502937]",0,1
04DD3F7F8D9B44C8901EE90862C8861F,False,4,1,False,1.1,0.0,"[0.0, -0.9]",1.0,1.6666666666666667,"[2.22214020355246, 1.105118239544021]",0,1
04DD3F7F8D9B44C8901EE90862C8861F,False,5,2,False,1.1,2.0,[-0.9],1.1,2.6,[-1.5],0,0
04DD3F7F8D9B44C8901EE90862C8861F,False,2,2,False,1.1,2.0,[-0.9],-1.0666666666666669,2.6,[1.5333333333333332],0,0
04DD3F7F8D9B44C8901EE90862C8861F,False,1,0,False,1.1,1.1,[0.0],-3.0,2.6,[-0.4],1,0
04DD3F7F8D9B44C8901EE90862C8861F,False,0,0,False,1.1,1.1,[0.0],0.5,2.1,[-1.6],1,0
057F3499D929485487C0D41776306BAE,False,2,1,False,-0.5,0.0,"[1.2, -1.5]",0.6666666666666661,1.5740740740740737,"[0.20072899744370076, -1.6805656845920203]",1,0
057F3499D929485487C0D41776306BAE,False,1,1,False,-0.5,0.0,"[1.2, -1.5]",-0.5,1.5416666666666667,"[1.4780469587837377, -0.8905132012166579]",1,0
057F3499D929485487C0D41776306BAE,False,5,0,True,-0.5,1.7,[1.2],0.5,0.8999999999999999,[1.4],0,0
057F3499D929485487C0D41776306BAE,False,3,0,True,-0.5,1.7,[1.2],1.0,1.25,[2.25],0,0
057F3499D929485487C0D41776306BAE,False,0,2,False,-0.5,1.0,[-1.5],0.4,2.2,[-1.8],0,1
057F3499D929485487C0D41776306BAE,False,4,2,False,-0.5,1.0,[-1.5],0.5,2.3,[2.8],0,1
062AA6EFA57B4FF2A6B6E8479B632B94,False,0,1,False,-1.4,0.0,"[2.0, -2.0]",0.0,1.5,"[-0.8977045482242918, 0.821612620107222]",1,1
062AA6EFA57B4FF2A6B6E8479B632B94,False,1,1,False,-1.4,0.0,"[2.0, -2.0]",0.0,1.5,"[-2.025133132037439, -1.0510345794890563]",1,1
062AA6EFA57B4FF2A6B6E8479B632B94,False,5,2,False,-1.4,0.6000000000000001,[-2.0],1.2,1.0000000000000002,[2.2],0,1
062AA6EFA57B4FF2A6B6E8479B632B94,False,4,0,False,-1.4,3.4,[2.0],2.0,0.8999999999999999,[2.9],0,-1
062AA6EFA57B4FF2A6B6E8479B632B94,False,2,2,False,-1.4,0.6000000000000001,[-2.0],-1.0000000000000004,3.6,[2.5999999999999996],0,1
062AA6EFA57B4FF2A6B6E8479B632B94,False,3,0,False,-1.4,3.4,[2.0],0.6999999999999993,1.6499999999999986,[-0.9499999999999992],0,-1
06A79881A79D4E1CA265E2B847F7A5F4,False,4,1,False,0.7,0.0,"[1.0, -0.5]",3.0,3.0,"[-0.04045997389019984, -2.9723635401644213]",1,1
06A79881A79D4E1CA265E2B847F7A5F4,False,0,0,False,0.7,0.30000000000000004,[1.0],0.0,2.6,[-2.6],0,1
06A79881A79D4E1CA265E2B847F7A5F4,False,5,1,False,0.7,0.0,"[1.0, -0.5]",3.0,3.0,"[0.7581463589571849, 0.8779848832167461]",1,1
06A79881A79D4E1CA265E2B847F7A5F4,False,3,2,False,0.7,1.2,[-0.5],-0.09999999999999964,1.9000000000000004,[-2],1,1
06A79881A79D4E1CA265E2B847F7A5F4,False,2,0,False,0.7,0.30000000000000004,[1.0],0.8666666666666663,0.0,[0.8666666666666663],0,1
06A79881A79D4E1CA265E2B847F7A5F4,False,1,2,False,0.7,1.2,[-0.5],2.0,1.8,[0.2],1,1
06EA0644EBFB48779E0BD67631F65F39,False,0,1,False,-2.0,0.0,"[2.0, -2.0]",2.0,2.1666666666666665,"[0.5161413486721766, 2.1135161798826196]",0,1
06EA0644EBFB48779E0BD67631F65F39,False,5,0,False,-2.0,4.0,[2.0],-2.0,2.3,[0.3],-1,0
06EA0644EBFB48779E0BD67631F65F39,False,2,1,False,-2.0,0.0,"[2.0, -2.0]",0.33333333333333304,1.5185185185185184,"[-0.36810704169088293, -2.0214661226646697]",0,1
06EA0644EBFB48779E0BD67631F65F39,False,3,2,False,-2.0,0.0,[-2.0],0.0,0.05000000000000071,[-0.05000000000000071],0,1
06EA0644EBFB48779E0BD67631F65F39,False,4,0,False,-2.0,4.0,[2.0],-2.0,2.1,[0.1],-1,0
06EA0644EBFB48779E0BD67631F65F39,False,1,2,False,-2.0,0.0,[-2.0],-1.0,3.8,[2.8],0,1
071171419FBB419EBACD0180AA1EAD2D,False,3,1,True,0.5,0.0,"[1.5, -0.6]",-2.0999999999999996,2.235,"[0.2605665631581502, 2.1434118955695247]",0,0
071171419FBB419EBACD0180AA1EAD2D,False,2,2,True,0.5,1.1,[-0.6],2.0,0.8000000000000007,[1.1999999999999993],0,0
071171419FBB419EBACD0180AA1EAD2D,False,0,1,True,0.5,0.0,"[1.5, -0.6]",-2.0,2.1666666666666665,"[1.6370026600425183, -0.5510057557325725]",0,0
071171419FBB419EBACD0180AA1EAD2D,False,5,0,True,0.5,1.0,[1.5],2.0,4.3,[-2.3],0,-1
071171419FBB419EBACD0180AA1EAD2D,False,1,2,True,0.5,1.1,[-0.6],1.6,0.20000000000000018,[1.4],0,0
071171419FBB419EBACD0180AA1EAD2D,False,4,0,True,0.5,1.0,[1.5],-1.9,0.8000000000000003,[-2.7],0,-1
071B012579FF4EEBB3BCA50719E1A40F,False,1,1,False,-2.0,0.0,"[2.0, -2.0]",1.1,1.7016666666666669,"[1.6456877950773752, -1.023949497445311]",1,1
071B012579FF4EEBB3BCA50719E1A40F,False,0,0,False,-2.0,4.0,[2.0],0.0,2.1,[2.1],0,0
071B012579FF4EEBB3BCA50719E1A40F,False,2,0,False,-2.0,4.0,[2.0],2.0,3.666666666666667,[-1.666666666666667],0,0
