participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
000D1F259F974E9682C4EBD24445552A,False,3,1,True,2.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-1.6341572482953295, -2.2851473659095465]"
000D1F259F974E9682C4EBD24445552A,False,0,0,True,2.0,2.0,[0.0],3.0,5.8,[-2.8]
000D1F259F974E9682C4EBD24445552A,False,4,0,True,2.0,2.0,[0.0],1.0,2.7,[-1.7]
000D1F259F974E9682C4EBD24445552A,False,2,1,True,2.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-0.7952113924148798, 2.7269623315545983]"
000D1F259F974E9682C4EBD24445552A,False,1,2,True,2.0,2.0,[0.0],1.1,0.20000000000000007,[0.9]
000D1F259F974E9682C4EBD24445552A,False,5,2,True,2.0,2.0,[0.0],-2.0,0.6000000000000001,[-1.4]
008A190019B6486B9A3B1E4D019EAEF1,False,0,1,True,1.0,0.0,"[0.0, -1.0]",1.0,1.6666666666666667,"[-1.3692018238623842, -1.8930184704600395]"
008A190019B6486B9A3B1E4D019EAEF1,False,1,1,True,1.0,0.0,"[0.0, -1.0]",-2.0,2.1666666666666665,"[-0.8406312185239919, -2.104479760328174]"
008A190019B6486B9A3B1E4D019EAEF1,False,2,2,True,1.0,2.0,[-1.0],0.5333333333333328,0.9333333333333331,[-0.4000000000000003]
008A190019B6486B9A3B1E4D019EAEF1,False,3,0,False,1.0,1.0,[0.0],1.9499999999999993,1.1999999999999993,[0.75]
008A190019B6486B9A3B1E4D019EAEF1,False,4,2,True,1.0,2.0,[-1.0],-1.9,3.5999999999999996,[1.7]
008A190019B6486B9A3B1E4D019EAEF1,False,5,0,False,1.0,1.0,[0.0],1.0,0.7,[0.3]
0162A54DBD78426689292407F226B9B2,False,1,1,True,-2.0,0.0,"[-0.1, -0.1]",2.0,2.1666666666666665,"[-0.6006169105507064, 0.194394165431655]"
0162A54DBD78426689292407F226B9B2,False,4,0,False,-2.0,1.9,[-0.1],-1.0,2.4,[1.4]
0162A54DBD78426689292407F226B9B2,False,0,0,False,-2.0,1.9,[-0.1],1.4,1.2,[0.2]
0162A54DBD78426689292407F226B9B2,False,2,2,True,-2.0,1.9,[-0.1],1.0666666666666655,0.6666666666666679,[1.7333333333333334]
0162A54DBD78426689292407F226B9B2,False,5,1,True,-2.0,0.0,"[-0.1, -0.1]",-1.0,1.6666666666666667,"[-1.080472472718217, 0.6705414556609322]"
0162A54DBD78426689292407F226B9B2,False,3,2,True,-2.0,1.9,[-0.1],1.6500000000000004,0.5500000000000007,[1.0999999999999996]
05F5987ECD4D492E96AF3637F44C1FD5,False,5,1,False,0.9,0.0,"[-0.8, -0.6]",-1.8,2.04,"[-2.8160291430933704, -1.0732122302704181]"
05F5987ECD4D492E96AF3637F44C1FD5,False,2,1,False,0.9,0.0,"[-0.8, -0.6]",-1.666666666666667,1.962962962962963,"[0.022656352705363147, 0.2046937968395186]"
05F5987ECD4D492E96AF3637F44C1FD5,False,0,2,False,0.9,1.5,[-0.6],2.0,0.5,[2.5]
05F5987ECD4D492E96AF3637F44C1FD5,False,3,2,False,0.9,1.5,[-0.6],3.0,2.0500000000000007,[0.9499999999999992]
05F5987ECD4D492E96AF3637F44C1FD5,False,4,0,False,0.9,1.7000000000000002,[-0.8],-1.8,2.1,[0.3]
05F5987ECD4D492E96AF3637F44C1FD5,False,1,0,False,0.9,1.7000000000000002,[-0.8],-2.7,3.1,[0.4]
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,5,1,False,1.1,0.0,"[-0.7, -0.7]",2.2,2.3066666666666666,"[-0.09406960890281013, 0.9729928019112508]"
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,0,0,False,1.1,1.8,[-0.7],2.7,2.2,[0.5]
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,3,0,False,1.1,1.8,[-0.7],0.4499999999999993,1.8999999999999986,[-1.4499999999999993]
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,2,2,False,1.1,1.8,[-0.7],-0.6666666666666674,3.2000000000000006,[2.533333333333333]
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,4,2,False,1.1,1.8,[-0.7],2.1,4.1,[-2]
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,1,1,False,1.1,0.0,"[-0.7, -0.7]",1.6,1.9266666666666667,"[-0.9894114283950906, 2.0659204273217773]"
077EBB20179F4DDF9DA032AF2B7EE4F4,False,1,1,False,-1.7,0.0,"[1.0, -1.0]",2.1,2.235,"[2.2620560293067777, 1.0107987521276014]"
077EBB20179F4DDF9DA032AF2B7EE4F4,False,5,0,True,-1.7,2.7,[1.0],1.1,1.7000000000000002,[-0.6]
077EBB20179F4DDF9DA032AF2B7EE4F4,False,0,1,False,-1.7,0.0,"[1.0, -1.0]",2.3,2.3816666666666664,"[-0.3708801038591254, -0.335816644117501]"
077EBB20179F4DDF9DA032AF2B7EE4F4,False,2,0,True,-1.7,2.7,[1.0],1.0,0.0,[1]
077EBB20179F4DDF9DA032AF2B7EE4F4,False,3,2,False,-1.7,0.7,[-1.0],2.0500000000000007,0.09999999999999964,[2.1500000000000004]
077EBB20179F4DDF9DA032AF2B7EE4F4,False,4,2,False,-1.7,0.7,[-1.0],0.9,0.09999999999999998,[0.8]
08118FE4A7504A34B93DEC7B88ED4EB6,False,3,1,False,0.7,0.0,"[-0.2, -0.4]",1.5500000000000007,1.9004166666666669,"[2.9871586018210436, 2.5937984639009297]"
08118FE4A7504A34B93DEC7B88ED4EB6,False,5,1,False,0.7,0.0,"[-0.2, -0.4]",1.0,1.6666666666666667,"[1.1170790514236932, 2.5166143515957486]"
